tranche,effectif,mediane,moyenne,q1,q3,min,max
0-600m (Vallée),124595,176.0,196.8841807456158,106.0,254.0,18.0,998.0
600-1200m (Colline),45659,191.0,217.9305722858582,105.0,290.95,11.5,998.9
1200-1800m (Montagne),25799,286.0,294.8669444552114,173.0,385.0,17.1,999.0
1800-2500m (Haute montagne),6776,278.0,294.39148465171195,180.0,382.55,28.0,988.0
